Date,SPY,^VIX,RSI,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,lag_7,target
2020-04-02,2.281321399302705,-11.404400493580802,0.8771868114370838,6.367431466076212,-6.402476949529667,-13.82068325522754,7.1786793066342725,-4.722767578178999,3.6303980642873768,0.12980371357977916,1
2020-04-03,-1.4559703852399686,-8.417617829556034,1.077871144743077,-11.404400493580802,6.367431466076212,-6.402476949529667,-13.82068325522754,7.1786793066342725,-4.722767578178999,3.6303980642873768,0
2020-04-06,6.50067507703751,-3.3901498272168595,0.43272888843252305,-8.417617829556034,-11.404400493580802,6.367431466076212,-6.402476949529667,-13.82068325522754,7.1786793066342725,-4.722767578178999,1
2020-04-07,0.10189562042715039,3.176249266257747,0.4647617258724606,-3.3901498272168595,-8.417617829556034,-11.404400493580802,6.367431466076212,-6.402476949529667,-13.82068325522754,7.1786793066342725,1
2020-04-08,3.301724594971578,-7.443751298438661,0.5284168367877531,3.176249266257747,-3.3901498272168595,-8.417617829556034,-11.404400493580802,6.367431466076212,-6.402476949529667,-13.82068325522754,1
2020-04-09,1.5102850318168493,-3.9525266534933934,0.5176830134047737,-7.443751298438661,3.176249266257747,-3.3901498272168595,-8.417617829556034,-11.404400493580802,6.367431466076212,-6.402476949529667,1
2020-04-13,-0.9172053107198153,-1.2071610186211945,0.5541611682670302,-3.9525266534933934,-7.443751298438661,3.176249266257747,-3.3901498272168595,-8.417617829556034,-11.404400493580802,6.367431466076212,0
2020-04-14,2.9066202429184784,-8.64594944799748,0.6067755090230904,-1.2071610186211945,-3.9525266534933934,-7.443751298438661,3.176249266257747,-3.3901498272168595,-8.417617829556034,-11.404400493580802,1
2020-04-15,-2.147703195208628,7.84117002063236,0.7330894604997982,-8.64594944799748,-1.2071610186211945,-3.9525266534933934,-7.443751298438661,3.176249266257747,-3.3901498272168595,-8.417617829556034,0
2020-04-16,0.4812923404207581,-1.8036302033797025,0.8847579727527322,7.84117002063236,-8.64594944799748,-1.2071610186211945,-3.9525266534933934,-7.443751298438661,3.176249266257747,-3.3901498272168595,1
2020-04-17,2.6656818564195994,-5.00998972716129,0.9236028257734573,-1.8036302033797025,7.84117002063236,-8.64594944799748,-1.2071610186211945,-3.9525266534933934,-7.443751298438661,3.176249266257747,1
2020-04-20,-1.7775070328718279,13.879275847971373,0.8915515478995704,-5.00998972716129,-1.8036302033797025,7.84117002063236,-8.64594944799748,-1.2071610186211945,-3.9525266534933934,-7.443751298438661,0
2020-04-21,-3.0833857723813196,3.5413785542628418,1.355123029952827,13.879275847971373,-5.00998972716129,-1.8036302033797025,7.84117002063236,-8.64594944799748,-1.2071610186211945,-3.9525266534933934,0
2020-04-22,2.195210948833548,-7.853903826147368,1.2218370282945503,3.5413785542628418,13.879275847971373,-5.00998972716129,-1.8036302033797025,7.84117002063236,-8.64594944799748,-1.2071610186211945,1
2020-04-23,-0.0071886767840645405,-1.4395605358408226,1.2023725691542464,-7.853903826147368,3.5413785542628418,13.879275847971373,-5.00998972716129,-1.8036302033797025,7.84117002063236,-8.64594944799748,0
2020-04-24,1.3842499048086765,-14.122508851070359,1.4460751084704657,-1.4395605358408226,-7.853903826147368,3.5413785542628418,13.879275847971373,-5.00998972716129,-1.8036302033797025,7.84117002063236,1
2020-04-27,1.4315366013918585,-7.63155305305423,1.2957227939020748,-14.122508851070359,-1.4395605358408226,-7.853903826147368,3.5413785542628418,13.879275847971373,-5.00998972716129,-1.8036302033797025,1
2020-04-28,-0.4609097317266553,0.8375722812708819,1.2027498090758868,-7.63155305305423,-14.122508851070359,-1.4395605358408226,-7.853903826147368,3.5413785542628418,13.879275847971373,-5.00998972716129,0
2020-04-29,2.58417822437238,-7.225364526404565,1.1038386335886787,0.8375722812708819,-7.63155305305423,-14.122508851070359,-1.4395605358408226,-7.853903826147368,3.5413785542628418,13.879275847971373,1
2020-04-30,-0.9354312499103123,8.938347406129576,1.1079319425418166,-7.225364526404565,0.8375722812708819,-7.63155305305423,-14.122508851070359,-1.4395605358408226,-7.853903826147368,3.5413785542628418,0
2020-05-01,-2.683013131353551,8.527724031216222,1.1479500228212518,8.938347406129576,-7.225364526404565,0.8375722812708819,-7.63155305305423,-14.122508851070359,-1.4395605358408226,-7.853903826147368,0
2020-05-04,0.2754632009981606,-3.3354579366393633,1.0810465530592066,8.527724031216222,8.938347406129576,-7.225364526404565,0.8375722812708819,-7.63155305305423,-14.122508851070359,-1.4395605358408226,1
2020-05-05,0.9196788344343787,-6.7861631747398565,1.1996061387660573,-3.3354579366393633,8.527724031216222,8.938347406129576,-7.225364526404565,0.8375722812708819,-7.63155305305423,-14.122508851070359,1
2020-05-06,-0.6801896195469226,1.506003142197665,1.1647511785106341,-6.7861631747398565,-3.3354579366393633,8.527724031216222,8.938347406129576,-7.225364526404565,0.8375722812708819,-7.63155305305423,0
2020-05-07,1.1994791654439396,-8.18027067712399,0.9295171786641284,1.506003142197665,-6.7861631747398565,-3.3354579366393633,8.527724031216222,8.938347406129576,-7.225364526404565,0.8375722812708819,1
2020-05-08,1.641059373957443,-11.659103167062446,0.8774298268486473,-8.18027067712399,1.506003142197665,-6.7861631747398565,-3.3354579366393633,8.527724031216222,8.938347406129576,-7.225364526404565,1
2020-05-11,0.020513884902495505,-1.476173891036625,0.6159966604029993,-11.659103167062446,-8.18027067712399,1.506003142197665,-6.7861631747398565,-3.3354579366393633,8.527724031216222,8.938347406129576,1
2020-05-12,-2.0132799142204227,18.099076239586196,0.7104299925780599,-1.476173891036625,-11.659103167062446,-8.18027067712399,1.506003142197665,-6.7861631747398565,-3.3354579366393633,8.527724031216222,0
2020-05-13,-1.7844096789847441,6.5597220175718896,1.103135180062561,18.099076239586196,-1.476173891036625,-11.659103167062446,-8.18027067712399,1.506003142197665,-6.7861631747398565,-3.3354579366393633,0
2020-05-14,1.1896246774759867,-7.869718802023451,0.9813737415246104,6.5597220175718896,18.099076239586196,-1.476173891036625,-11.659103167062446,-8.18027067712399,1.506003142197665,-6.7861631747398565,1
2020-05-15,0.4586432101494786,-2.232654663523803,1.0946657072489696,-7.869718802023451,6.5597220175718896,18.099076239586196,-1.476173891036625,-11.659103167062446,-8.18027067712399,1.506003142197665,1
2020-05-18,3.000501872192629,-8.470497189855664,1.2158591905771925,-2.232654663523803,-7.869718802023451,6.5597220175718896,18.099076239586196,-1.476173891036625,-11.659103167062446,-8.18027067712399,1
2020-05-19,-1.0324428498722504,4.112233925349962,1.372150200373886,-8.470497189855664,-2.232654663523803,-7.869718802023451,6.5597220175718896,18.099076239586196,-1.476173891036625,-11.659103167062446,0
2020-05-20,1.6845485590235576,-8.686253388754128,1.2728939292316082,4.112233925349962,-8.470497189855664,-2.232654663523803,-7.869718802023451,6.5597220175718896,18.099076239586196,-1.476173891036625,1
2020-05-21,-0.6927898840777935,5.355942365821287,1.1899996303115061,-8.686253388754128,4.112233925349962,-8.470497189855664,-2.232654663523803,-7.869718802023451,6.5597220175718896,18.099076239586196,0
2020-05-22,0.18970721763897913,-4.750419313706589,1.092732720996869,5.355942365821287,-8.686253388754128,4.112233925349962,-8.470497189855664,-2.232654663523803,-7.869718802023451,6.5597220175718896,1
2020-05-26,1.2245457396692139,-0.5340928427787439,1.0670108388884179,-4.750419313706589,5.355942365821287,-8.686253388754128,4.112233925349962,-8.470497189855664,-2.232654663523803,-7.869718802023451,1
2020-05-27,1.4769243912613916,-1.4021419077315134,1.190871364098732,-0.5340928427787439,-4.750419313706589,5.355942365821287,-8.686253388754128,4.112233925349962,-8.470497189855664,-2.232654663523803,1
2020-05-28,-0.1846673566164192,3.451683330519284,1.5438905069395643,-1.4021419077315134,-0.5340928427787439,-4.750419313706589,5.355942365821287,-8.686253388754128,4.112233925349962,-8.470497189855664,0
2020-05-29,0.444607905582739,-3.8507428414894296,1.4367049324352437,3.451683330519284,-1.4021419077315134,-0.5340928427787439,-4.750419313706589,5.355942365821287,-8.686253388754128,4.112233925349962,1
2020-06-01,0.40335524263257483,2.583564279346051,1.722356575120565,-3.8507428414894296,3.451683330519284,-1.4021419077315134,-0.5340928427787439,-4.750419313706589,5.355942365821287,-8.686253388754128,1
2020-06-02,0.8246161076311154,-5.0491908261319995,1.4167872650314182,2.583564279346051,-3.8507428414894296,3.451683330519284,-1.4021419077315134,-0.5340928427787439,-4.750419313706589,5.355942365821287,1
2020-06-03,1.322030072898439,-4.495996454761064,0.9268993560224896,-5.0491908261319995,2.583564279346051,-3.8507428414894296,3.451683330519284,-1.4021419077315134,-0.5340928427787439,-4.750419313706589,1
2020-06-04,-0.2630217604340679,0.5828639797671453,0.8186979557998135,-4.495996454761064,-5.0491908261319995,2.583564279346051,-3.8507428414894296,3.451683330519284,-1.4021419077315134,-0.5340928427787439,0
2020-06-05,2.5306706000450596,-5.127286330163283,0.733566222643169,0.5828639797671453,-4.495996454761064,-5.0491908261319995,2.583564279346051,-3.8507428414894296,3.451683330519284,-1.4021419077315134,1
2020-06-08,1.2014850398725407,5.127286330163283,0.683446483028816,-5.127286330163283,0.5828639797671453,-4.495996454761064,-5.0491908261319995,2.583564279346051,-3.8507428414894296,3.451683330519284,1
2020-06-09,-0.7484442917196077,6.5966220927945685,0.8344542784143887,5.127286330163283,-5.127286330163283,0.5828639797671453,-4.495996454761064,-5.0491908261319995,2.583564279346051,-3.8507428414894296,0
2020-06-10,-0.5595516506651244,0.0,0.9321798344639899,6.5966220927945685,5.127286330163283,-5.127286330163283,0.5828639797671453,-4.495996454761064,-5.0491908261319995,2.583564279346051,0
2020-06-11,-5.937744126435973,39.17087618077835,1.0966983252226548,0.0,6.5966220927945685,5.127286330163283,-5.127286330163283,0.5828639797671453,-4.495996454761064,-5.0491908261319995,0
2020-06-12,1.1904328999638558,-12.242115289168387,2.66159157174759,39.17087618077835,0.0,6.5966220927945685,5.127286330163283,-5.127286330163283,0.5828639797671453,-4.495996454761064,1
2020-06-15,0.9292505443007748,-4.795921414638338,2.0518398991136313,-12.242115289168387,39.17087618077835,0.0,6.5966220927945685,5.127286330163283,-5.127286330163283,0.5828639797671453,1
2020-06-16,1.9064747931555992,-2.144942994569332,1.8152655830432776,-4.795921414638338,-12.242115289168387,39.17087618077835,0.0,6.5966220927945685,5.127286330163283,-5.127286330163283,1
2020-06-17,-0.4162428138259955,-0.595762709580816,1.779505379532246,-2.144942994569332,-4.795921414638338,-12.242115289168387,39.17087618077835,0.0,6.5966220927945685,5.127286330163283,0
2020-06-18,0.03848388702571981,-1.5961868635982146,2.2583163669406097,-0.595762709580816,-2.144942994569332,-4.795921414638338,-12.242115289168387,39.17087618077835,0.0,6.5966220927945685,1
2020-06-19,-0.5731200001418912,6.408305529479863,2.3995609576157277,-1.5961868635982146,-0.595762709580816,-2.144942994569332,-4.795921414638338,-12.242115289168387,39.17087618077835,0.0,0
2020-06-22,0.6394558368520542,-10.024827566350991,2.569325920160812,6.408305529479863,-1.5961868635982146,-0.595762709580816,-2.144942994569332,-4.795921414638338,-12.242115289168387,39.17087618077835,1
2020-06-23,0.4593106902541777,-1.2670413734777064,2.257695369048884,-10.024827566350991,6.408305529479863,-1.5961868635982146,-0.595762709580816,-2.144942994569332,-4.795921414638338,-12.242115289168387,1
2020-06-24,-2.583961204378493,7.5791490291796215,2.4505826164133864,-1.2670413734777064,-10.024827566350991,6.408305529479863,-1.5961868635982146,-0.595762709580816,-2.144942994569332,-4.795921414638338,0
2020-06-25,1.0663534130434194,-4.905612361179035,2.746768017246533,7.5791490291796215,-1.2670413734777064,-10.024827566350991,6.408305529479863,-1.5961868635982146,-0.595762709580816,-2.144942994569332,1
2020-06-26,-2.403823404834693,7.501643794001067,2.7629737107057286,-4.905612361179035,7.5791490291796215,-1.2670413734777064,-10.024827566350991,6.408305529479863,-1.5961868635982146,-0.595762709580816,0
2020-06-29,1.459075210095584,-8.876667086055656,2.864084389638708,7.501643794001067,-4.905612361179035,7.5791490291796215,-1.2670413734777064,-10.024827566350991,6.408305529479863,-1.5961868635982146,1
2020-06-30,1.272827841362556,-4.340820877712481,2.9383778877881155,-8.876667086055656,7.501643794001067,-4.905612361179035,7.5791490291796215,-1.2670413734777064,-10.024827566350991,6.408305529479863,1
2020-07-01,0.6980179054645319,-6.132317048603619,2.985828692394792,-4.340820877712481,-8.876667086055656,7.501643794001067,-4.905612361179035,7.5791490291796215,-1.2670413734777064,-10.024827566350991,1
2020-07-02,0.5491860562963247,-3.339566167701813,1.3842286322965265,-6.132317048603619,-4.340820877712481,-8.876667086055656,7.501643794001067,-4.905612361179035,7.5791490291796215,-1.2670413734777064,1
2020-07-06,1.5319437520393997,0.9349231168656047,1.6408560581395497,-3.339566167701813,-6.132317048603619,-4.340820877712481,-8.876667086055656,7.501643794001067,-4.905612361179035,7.5791490291796215,1
2020-07-07,-1.0367223187017771,5.195519967166717,1.2969735410590777,0.9349231168656047,-3.339566167701813,-6.132317048603619,-4.340820877712481,-8.876667086055656,7.501643794001067,-4.905612361179035,0
2020-07-08,0.7619326067210608,-4.695699617433924,1.2102391525531635,5.195519967166717,0.9349231168656047,-3.339566167701813,-6.132317048603619,-4.340820877712481,-8.876667086055656,7.501643794001067,1
2020-07-09,-0.5709045067605167,4.116382697373444,1.1004108509477868,-4.695699617433924,5.195519967166717,0.9349231168656047,-3.339566167701813,-6.132317048603619,-4.340820877712481,-8.876667086055656,0
2020-07-10,1.0158670844096385,-6.970103514598858,0.970906096009233,4.116382697373444,-4.695699617433924,5.195519967166717,0.9349231168656047,-3.339566167701813,-6.132317048603619,-4.340820877712481,1
2020-07-13,-0.8696653383109876,16.51354343803422,0.9018262826222129,-6.970103514598858,4.116382697373444,-4.695699617433924,5.195519967166717,0.9349231168656047,-3.339566167701813,-6.132317048603619,0
2020-07-14,1.2875866869644703,-8.658778740950623,1.376540978027647,16.51354343803422,-6.970103514598858,4.116382697373444,-4.695699617433924,5.195519967166717,0.9349231168656047,-3.339566167701813,1
2020-07-15,0.9145285748681786,-6.147187135554466,1.1642053840549633,-8.658778740950623,16.51354343803422,-6.970103514598858,4.116382697373444,-4.695699617433924,5.195519967166717,0.9349231168656047,1
2020-07-16,-0.3298925283819365,0.8608366291577241,1.1406570677127323,-6.147187135554466,-8.658778740950623,16.51354343803422,-6.970103514598858,4.116382697373444,-4.695699617433924,5.195519967166717,0
2020-07-17,0.28948411821740905,-8.649201946965146,0.9525911321515754,0.8608366291577241,-6.147187135554466,-8.658778740950623,16.51354343803422,-6.970103514598858,4.116382697373444,-4.695699617433924,1
2020-07-20,0.8048956694643117,-4.8673397876099145,0.860022077206826,-8.649201946965146,0.8608366291577241,-6.147187135554466,-8.658778740950623,16.51354343803422,-6.970103514598858,4.116382697373444,1
2020-07-21,0.21253528782194664,1.5416170378654392,0.9241121320477921,-4.8673397876099145,-8.649201946965146,0.8608366291577241,-6.147187135554466,-8.658778740950623,16.51354343803422,-6.970103514598858,1
2020-07-22,0.5675919374660054,-2.1156218658487713,0.7861627853809329,1.5416170378654392,-4.8673397876099145,-8.649201946965146,0.8608366291577241,-6.147187135554466,-8.658778740950623,16.51354343803422,1
2020-07-23,-1.200343048035002,6.986968958345097,0.8556507508305107,-2.1156218658487713,1.5416170378654392,-4.8673397876099145,-8.649201946965146,0.8608366291577241,-6.147187135554466,-8.658778740950623,0
2020-07-24,-0.6461373409456961,-0.9245049313565623,0.8585846880515353,6.986968958345097,-2.1156218658487713,1.5416170378654392,-4.8673397876099145,-8.649201946965146,0.8608366291577241,-6.147187135554466,0
2020-07-27,0.7266178973734938,-4.350232710665214,1.0912122537549205,-0.9245049313565623,6.986968958345097,-2.1156218658487713,1.5416170378654392,-4.8673397876099145,-8.649201946965146,0.8608366291577241,1
2020-07-28,-0.6362565439253842,2.7901401751898813,1.140488483175085,-4.350232710665214,-0.9245049313565623,6.986968958345097,-2.1156218658487713,1.5416170378654392,-4.8673397876099145,-8.649201946965146,0
2020-07-29,1.2223632909038606,-5.411090313952327,1.024904888264017,2.7901401751898813,-4.350232710665214,-0.9245049313565623,6.986968958345097,-2.1156218658487713,1.5416170378654392,-4.8673397876099145,1
2020-07-30,-0.35743305931692504,2.701760073518278,1.0738870915026975,-5.411090313952327,2.7901401751898813,-4.350232710665214,-0.9245049313565623,6.986968958345097,-2.1156218658487713,1.5416170378654392,0
2020-07-31,0.7871182173904145,-1.2190364230958206,1.017893810871156,2.701760073518278,-5.411090313952327,2.7901401751898813,-4.350232710665214,-0.9245049313565623,6.986968958345097,-2.1156218658487713,1
2020-08-03,0.6928116272504781,-0.7386098357863524,0.6326048003226549,-1.2190364230958206,2.701760073518278,-5.411090313952327,2.7901401751898813,-4.350232710665214,-0.9245049313565623,6.986968958345097,1
2020-08-04,0.3855115301549361,-2.16494903440716,0.7781575513222984,-0.7386098357863524,-1.2190364230958206,2.701760073518278,-5.411090313952327,2.7901401751898813,-4.350232710665214,-0.9245049313565623,1
2020-08-05,0.6191723378687009,-3.2944175308140533,0.8799561357212383,-2.16494903440716,-0.7386098357863524,-1.2190364230958206,2.701760073518278,-5.411090313952327,2.7901401751898813,-4.350232710665214,1
2020-08-06,0.6662450911331774,-1.4899493732265068,1.0390161867758991,-3.2944175308140533,-2.16494903440716,-0.7386098357863524,-1.2190364230958206,2.701760073518278,-5.411090313952327,2.7901401751898813,1
2020-08-07,0.07176493441312104,-1.9617238402179549,1.318917179358114,-1.4899493732265068,-3.2944175308140533,-2.16494903440716,-0.7386098357863524,-1.2190364230958206,2.701760073518278,-5.411090313952327,1
2020-08-10,0.2984516346121069,-0.36084805448584056,1.4808202124628018,-1.9617238402179549,-1.4899493732265068,-3.2944175308140533,-2.16494903440716,-0.7386098357863524,-1.2190364230958206,2.701760073518278,1
2020-08-11,-0.828896883117558,8.236896218281409,1.904035803245321,-0.36084805448584056,-1.9617238402179549,-1.4899493732265068,-3.2944175308140533,-2.16494903440716,-0.7386098357863524,-1.2190364230958206,0
2020-08-12,1.3845960199943441,-7.561363244488728,2.363155737509003,8.236896218281409,-0.36084805448584056,-1.9617238402179549,-1.4899493732265068,-3.2944175308140533,-2.16494903440716,-0.7386098357863524,1
2020-08-13,-0.18092710024149028,-0.6755329737926807,1.7077514506598135,-7.561363244488728,8.236896218281409,-0.36084805448584056,-1.9617238402179549,-1.4899493732265068,-3.2944175308140533,-2.16494903440716,0
2020-08-14,0.0029556554888010567,-0.3621548847648981,1.7222986591582221,-0.6755329737926807,-7.561363244488728,8.236896218281409,-0.36084805448584056,-1.9617238402179549,-1.4899493732265068,-3.2944175308140533,1
2020-08-17,0.31715398282265994,-3.2260809750357833,1.9944361155097798,-0.3621548847648981,-0.6755329737926807,-7.561363244488728,8.236896218281409,-0.36084805448584056,-1.9617238402179549,-1.4899493732265068,1
2020-08-18,0.2158129456526936,0.7466196378288714,2.3056453035959685,-3.2260809750357833,-0.3621548847648981,-0.6755329737926807,-7.561363244488728,8.236896218281409,-0.36084805448584056,-1.9617238402179549,1
2020-08-19,-0.4172362621151393,4.677359530916769,1.8584529234047116,0.7466196378288714,-3.2260809750357833,-0.3621548847648981,-0.6755329737926807,-7.561363244488728,8.236896218281409,-0.36084805448584056,0
2020-08-20,0.3108548329693761,0.7954014401352794,2.1726567649904784,4.677359530916769,0.7466196378288714,-3.2260809750357833,-0.3621548847648981,-0.6755329737926807,-7.561363244488728,8.236896218281409,1
2020-08-21,0.35413430894593034,-0.7954014401352794,1.6551247885506102,0.7954014401352794,4.677359530916769,0.7466196378288714,-3.2260809750357833,-0.3621548847648981,-0.6755329737926807,-7.561363244488728,1
2020-08-24,1.0082026457506998,-0.7570736211464979,1.6508311934918076,-0.7954014401352794,0.7954014401352794,4.677359530916769,0.7466196378288714,-3.2260809750357833,-0.3621548847648981,-0.6755329737926807,1
2020-08-25,0.3493231516807249,-1.531562103515105,1.764290610936699,-0.7570736211464979,-0.7954014401352794,0.7954014401352794,4.677359530916769,0.7466196378288714,-3.2260809750357833,-0.3621548847648981,1
2020-08-26,0.9975677623296875,5.475980500313016,1.9304181984548565,-1.531562103515105,-0.7570736211464979,-0.7954014401352794,0.7954014401352794,4.677359530916769,0.7466196378288714,-3.2260809750357833,1
2020-08-27,0.21843238104315432,5.0282852407834255,2.082091583374872,5.475980500313016,-1.531562103515105,-0.7570736211464979,-0.7954014401352794,0.7954014401352794,4.677359530916769,0.7466196378288714,1
2020-08-28,0.6438301342907238,-6.369431781739188,2.1794817108745757,5.0282852407834255,5.475980500313016,-1.531562103515105,-0.7570736211464979,-0.7954014401352794,0.7954014401352794,4.677359530916769,1
2020-08-31,-0.36290597153705306,13.998918895490453,1.5640465924353333,-6.369431781739188,5.0282852407834255,5.475980500313016,-1.531562103515105,-0.7570736211464979,-0.7954014401352794,0.7954014401352794,0
2020-09-01,0.937445448739993,-1.1041383993239506,1.9250993183197527,13.998918895490453,-6.369431781739188,5.0282852407834255,5.475980500313016,-1.531562103515105,-0.7570736211464979,-0.7954014401352794,1
2020-09-02,1.4360592199863298,1.708141174784883,2.7638068038565335,-1.1041383993239506,13.998918895490453,-6.369431781739188,5.0282852407834255,5.475980500313016,-1.531562103515105,-0.7570736211464979,1
2020-09-03,-3.5020413628060076,23.474327327010023,2.292596202909629,1.708141174784883,-1.1041383993239506,13.998918895490453,-6.369431781739188,5.0282852407834255,5.475980500313016,-1.531562103515105,0
2020-09-04,-0.8198203899603129,-8.863602730356801,3.0419126096230595,23.474327327010023,1.708141174784883,-1.1041383993239506,13.998918895490453,-6.369431781739188,5.0282852407834255,5.475980500313016,0
2020-09-08,-2.7703268663026748,2.2826874276290265,2.1589167279433807,-8.863602730356801,23.474327327010023,1.708141174784883,-1.1041383993239506,13.998918895490453,-6.369431781739188,5.0282852407834255,0
2020-09-09,1.9554971293152867,-8.799433796961065,2.2182359381176693,2.2826874276290265,-8.863602730356801,23.474327327010023,1.708141174784883,-1.1041383993239506,13.998918895490453,-6.369431781739188,1
2020-09-10,-1.7516176084737545,3.0761128099848545,1.8696859732635311,-8.799433796961065,2.2826874276290265,-8.863602730356801,23.474327327010023,1.708141174784883,-1.1041383993239506,13.998918895490453,0
2020-09-11,0.05089547670609207,-10.047320479855548,1.9505031006153724,3.0761128099848545,-8.799433796961065,2.2826874276290265,-8.863602730356801,23.474327327010023,1.708141174784883,-1.1041383993239506,1
2020-09-14,1.308529401123959,-3.869983814901179,1.4689268386563772,-10.047320479855548,3.0761128099848545,-8.799433796961065,2.2826874276290265,-8.863602730356801,23.474327327010023,1.708141174784883,1
2020-09-15,0.5039645223988032,-1.0108959576996313,1.3562599906460795,-3.869983814901179,-10.047320479855548,3.0761128099848545,-8.799433796961065,2.2826874276290265,-8.863602730356801,23.474327327010023,1
2020-09-16,-0.39765842355077297,1.743219636437665,1.3738854009655075,-1.0108959576996313,-3.869983814901179,-10.047320479855548,3.0761128099848545,-8.799433796961065,2.2826874276290265,-8.863602730356801,0
2020-09-17,-0.8834022692447263,1.6000271587512493,1.2807173278602493,1.743219636437665,-1.0108959576996313,-3.869983814901179,-10.047320479855548,3.0761128099848545,-8.799433796961065,2.2826874276290265,0
2020-09-18,-1.1579500199793813,-2.409751993232634,1.1951495105640562,1.6000271587512493,1.743219636437665,-1.0108959576996313,-3.869983814901179,-10.047320479855548,3.0761128099848545,-8.799433796961065,0
2020-09-21,-1.119200255393693,7.277975788940427,1.3262225667157783,-2.409751993232634,1.6000271587512493,1.743219636437665,-1.0108959576996313,-3.869983814901179,-10.047320479855548,3.0761128099848545,0
2020-09-22,1.0132615276452483,-3.367814822492843,1.1400732956033746,7.277975788940427,-2.409751993232634,1.6000271587512493,1.743219636437665,-1.0108959576996313,-3.869983814901179,-10.047320479855548,1
2020-09-23,-2.3463864331181306,6.206895601370421,1.072811437059406,-3.367814822492843,7.277975788940427,-2.409751993232634,1.6000271587512493,1.743219636437665,-1.0108959576996313,-3.869983814901179,0
2020-09-24,0.26618597330667626,-0.24522588795288236,1.1900617551567156,6.206895601370421,-3.367814822492843,7.277975788940427,-2.409751993232634,1.6000271587512493,1.743219636437665,-1.0108959576996313,1
2020-09-25,1.603783398851455,-7.764879547678216,0.7661090617378326,-0.24522588795288236,6.206895601370421,-3.367814822492843,7.277975788940427,-2.409751993232634,1.6000271587512493,1.743219636437665,1
2020-09-28,1.6472766141419015,-0.7228436564641338,0.7885463511962456,-7.764879547678216,-0.24522588795288236,6.206895601370421,-3.367814822492843,7.277975788940427,-2.409751993232634,1.6000271587512493,1
2020-09-29,-0.5460922549294978,0.3049942211506007,0.9369599688253346,-0.7228436564641338,-7.764879547678216,-0.24522588795288236,6.206895601370421,-3.367814822492843,7.277975788940427,-2.409751993232634,0
2020-09-30,0.7553384014729936,0.37994110677161963,0.9153127967767563,0.3049942211506007,-0.7228436564641338,-7.764879547678216,-0.24522588795288236,6.206895601370421,-3.367814822492843,7.277975788940427,1
2020-10-01,0.6399390577450426,1.243656179021091,0.7931982458326132,0.37994110677161963,0.3049942211506007,-0.7228436564641338,-7.764879547678216,-0.24522588795288236,6.206895601370421,-3.367814822492843,1
2020-10-02,-0.9539726967427775,3.4238514580617885,0.967269710832663,1.243656179021091,0.37994110677161963,0.3049942211506007,-0.7228436564641338,-7.764879547678216,-0.24522588795288236,6.206895601370421,0
2020-10-05,1.757766174307207,1.1872776060093404,1.0717724010554086,3.4238514580617885,1.243656179021091,0.37994110677161963,0.3049942211506007,-0.7228436564641338,-7.764879547678216,-0.24522588795288236,1
2020-10-06,-1.4317947724717506,5.293716717176933,0.8946706461009376,1.1872776060093404,3.4238514580617885,1.243656179021091,0.37994110677161963,0.3049942211506007,-0.7228436564641338,-7.764879547678216,0
2020-10-07,1.7256862038456333,-4.936699615158302,1.0306064316180723,5.293716717176933,1.1872776060093404,3.4238514580617885,1.243656179021091,0.37994110677161963,0.3049942211506007,-0.7228436564641338,1
2020-10-08,0.8823514923195219,-6.249732285284626,0.976424181983246,-4.936699615158302,5.293716717176933,1.1872776060093404,3.4238514580617885,1.243656179021091,0.37994110677161963,0.3049942211506007,1
2020-10-09,0.8890664893163702,-5.297190792056572,0.8154151173762261,-6.249732285284626,-4.936699615158302,5.293716717176933,1.1872776060093404,3.4238514580617885,1.243656179021091,0.37994110677161963,1
2020-10-12,1.5959544470492304,0.2796075129054554,0.631125416037042,-5.297190792056572,-6.249732285284626,-4.936699615158302,5.293716717176933,1.1872776060093404,3.4238514580617885,1.243656179021091,1
2020-10-13,-0.654751370895923,3.9113316242141316,0.5448780040054625,0.2796075129054554,-5.297190792056572,-6.249732285284626,-4.936699615158302,5.293716717176933,1.1872776060093404,3.4238514580617885,0
2020-10-14,-0.6303167045587088,1.2578779463263245,0.4766025462004082,3.9113316242141316,0.2796075129054554,-5.297190792056572,-6.249732285284626,-4.936699615158302,5.293716717176933,1.1872776060093404,0
2020-10-15,-0.12367335633198806,2.136111598937518,0.38449078669718634,1.2578779463263245,3.9113316242141316,0.2796075129054554,-5.297190792056572,-6.249732285284626,-4.936699615158302,5.293716717176933,0
2020-10-16,-0.060443642477103765,1.6182793055790068,0.4514201946350105,2.136111598937518,1.2578779463263245,3.9113316242141316,0.2796075129054554,-5.297190792056572,-6.249732285284626,-4.936699615158302,0
2020-10-19,-1.532026577618506,6.257564880520317,0.3480586155437243,1.6182793055790068,2.136111598937518,1.2578779463263245,3.9113316242141316,0.2796075129054554,-5.297190792056572,-6.249732285284626,0
2020-10-20,0.399779385272403,0.5809005718342419,0.4465459682289439,6.257564880520317,1.6182793055790068,2.136111598937518,1.2578779463263245,3.9113316242141316,0.2796075129054554,-5.297190792056572,1
2020-10-21,-0.18947987281405787,-2.4139129425446715,0.4498709124998533,0.5809005718342419,6.257564880520317,1.6182793055790068,2.136111598937518,1.2578779463263245,3.9113316242141316,0.2796075129054554,0
